,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
2912,2912,2024-05-16,12:00,28,0,Thursday,0,0,5,16,2024-05-16 12:00:00,26.0,Thursday,130.0,200.0,2024-05-16 12:00:00,2000.0
2913,2913,2024-05-16,12:40,27,0,Thursday,0,0,5,16,2024-05-16 12:40:00,23.0,Thursday,115.0,200.0,2024-05-16 12:00:00,2000.0
2914,2914,2024-05-16,13:00,28,0,Thursday,0,0,5,16,2024-05-16 13:00:00,27.0,Thursday,135.0,200.0,2024-05-16 13:00:00,800.0
2915,2915,2024-05-16,14:00,29,0,Thursday,0,0,5,16,2024-05-16 14:00:00,24.0,Thursday,120.0,1800.0,2024-05-16 14:00:00,4000.0
2916,2916,2024-05-16,14:24,27,0,Thursday,0,0,5,16,,,,,,,
2917,2917,2024-05-16,15:00,25,0,Thursday,0,0,5,16,2024-05-16 15:00:00,33.0,Thursday,165.0,0.0,2024-05-16 15:00:00,200.0
2918,2918,2024-05-16,15:15,26,0,Thursday,0,0,5,16,2024-05-16 15:15:00,31.0,Thursday,155.0,0.0,2024-05-16 15:00:00,200.0
2919,2919,2024-05-16,16:00,26,0,Thursday,0,0,5,16,2024-05-16 16:00:00,19.0,Thursday,95.0,0.0,2024-05-16 16:00:00,800.0
2920,2920,2024-05-16,17:00,27,1,Thursday,0,0,5,16,2024-05-16 17:00:00,19.0,Thursday,95.0,0.0,2024-05-16 17:00:00,600.0
2921,2921,2024-05-16,18:00,28,0,Thursday,0,0,5,16,2024-05-16 18:00:00,16.0,Thursday,80.0,0.0,2024-05-16 18:00:00,0.0
2922,2922,2024-05-16,19:00,27,0,Thursday,0,0,5,16,,,,,,,
2923,2923,2024-05-16,20:00,27,1,Thursday,0,0,5,16,,,,,,,
2924,2924,2024-05-16,21:00,27,0,Thursday,0,0,5,16,,,,,,,
2925,2925,2024-05-16,22:00,27,0,Thursday,0,0,5,16,,,,,,,
2926,2926,2024-05-17,09:00,30,0,Friday,0,0,5,17,,,,,,,
2927,2927,2024-05-17,10:00,31,0,Friday,0,0,5,17,2024-05-17 10:00:00,8.0,Friday,40.0,0.0,2024-05-17 10:00:00,2400.0
2928,2928,2024-05-17,11:00,32,0,Friday,0,0,5,17,2024-05-17 11:00:00,19.0,Friday,95.0,0.0,2024-05-17 11:00:00,2600.0
2929,2929,2024-05-17,12:00,32,0,Friday,0,0,5,17,2024-05-17 12:00:00,32.0,Friday,160.0,0.0,2024-05-17 12:00:00,600.0
2930,2930,2024-05-17,13:00,32,0,Friday,0,0,5,17,2024-05-17 13:00:00,29.0,Friday,145.0,400.0,2024-05-17 13:00:00,800.0
2931,2931,2024-05-17,14:00,29,0,Friday,0,0,5,17,2024-05-17 14:00:00,23.0,Friday,115.0,200.0,2024-05-17 14:00:00,1600.0
2932,2932,2024-05-17,14:11,27,0,Friday,0,0,5,17,,,,,,,
2933,2933,2024-05-17,14:32,27,0,Friday,0,0,5,17,,,,,,,
2934,2934,2024-05-17,15:00,29,0,Friday,0,0,5,17,2024-05-17 15:00:00,31.0,Friday,155.0,200.0,2024-05-17 15:00:00,1000.0
2935,2935,2024-05-17,16:00,32,0,Friday,0,0,5,17,2024-05-17 16:00:00,26.0,Friday,130.0,0.0,2024-05-17 16:00:00,0.0
2936,2936,2024-05-17,17:00,32,0,Friday,0,0,5,17,2024-05-17 17:00:00,13.0,Friday,65.0,0.0,2024-05-17 17:00:00,1000.0
2937,2937,2024-05-17,18:00,31,0,Friday,0,0,5,17,2024-05-17 18:00:00,15.0,Friday,75.0,0.0,2024-05-17 18:00:00,0.0
2938,2938,2024-05-17,19:00,30,0,Friday,0,0,5,17,,,,,,,
2939,2939,2024-05-17,20:00,30,0,Friday,0,0,5,17,,,,,,,
2940,2940,2024-05-17,21:00,30,0,Friday,0,0,5,17,,,,,,,
2941,2941,2024-05-17,22:00,29,0,Friday,0,0,5,17,,,,,,,
2942,2942,2024-05-18,09:00,30,0,Saturday,0,0,5,18,,,,,,,
2943,2943,2024-05-18,10:00,31,0,Saturday,0,0,5,18,2024-05-18 10:00:00,7.0,Saturday,35.0,0.0,2024-05-18 10:00:00,1800.0
2944,2944,2024-05-18,11:00,33,0,Saturday,0,0,5,18,,,,,,,
2945,2945,2024-05-18,12:00,31,0,Saturday,0,0,5,18,2024-05-18 12:00:00,28.0,Saturday,140.0,0.0,2024-05-18 12:00:00,1200.0
2946,2946,2024-05-18,13:00,32,0,Saturday,0,0,5,18,2024-05-18 13:00:00,29.0,Saturday,145.0,200.0,2024-05-18 13:00:00,800.0
2947,2947,2024-05-18,14:00,32,0,Saturday,0,0,5,18,2024-05-18 14:00:00,29.0,Saturday,145.0,200.0,2024-05-18 14:00:00,1000.0
2948,2948,2024-05-18,15:00,29,0,Saturday,0,0,5,18,2024-05-18 15:00:00,17.0,Saturday,85.0,0.0,2024-05-18 15:00:00,3000.0
2949,2949,2024-05-18,16:00,30,0,Saturday,0,0,5,18,2024-05-18 16:00:00,26.0,Saturday,130.0,0.0,2024-05-18 16:00:00,1400.0
2950,2950,2024-05-18,17:00,29,1,Saturday,0,0,5,18,2024-05-18 17:00:00,15.0,Saturday,75.0,0.0,2024-05-18 17:00:00,2000.0
2951,2951,2024-05-18,18:00,29,0,Saturday,0,0,5,18,2024-05-18 18:00:00,22.0,Saturday,110.0,0.0,2024-05-18 18:00:00,200.0
2952,2952,2024-05-18,19:00,29,0,Saturday,0,0,5,18,,,,,,,
2953,2953,2024-05-18,20:00,29,0,Saturday,0,0,5,18,,,,,,,
2954,2954,2024-05-18,21:00,29,0,Saturday,0,0,5,18,,,,,,,
2955,2955,2024-05-18,22:00,28,0,Saturday,0,0,5,18,,,,,,,
2956,2956,2024-05-19,09:00,30,0,Sunday,0,0,5,19,,,,,,,
2957,2957,2024-05-19,10:00,31,0,Sunday,0,0,5,19,2024-05-19 10:00:00,8.0,Sunday,40.0,0.0,2024-05-19 10:00:00,800.0
2958,2958,2024-05-19,11:00,32,0,Sunday,0,0,5,19,2024-05-19 11:00:00,13.0,Sunday,65.0,200.0,2024-05-19 11:00:00,2400.0
2959,2959,2024-05-19,12:00,32,0,Sunday,0,0,5,19,2024-05-19 12:00:00,26.0,Sunday,130.0,400.0,2024-05-19 12:00:00,1200.0
2960,2960,2024-05-19,13:00,32,0,Sunday,0,0,5,19,2024-05-19 13:00:00,24.0,Sunday,120.0,0.0,2024-05-19 13:00:00,1600.0
2961,2961,2024-05-19,14:00,33,0,Sunday,0,0,5,19,2024-05-19 14:00:00,24.0,Sunday,120.0,0.0,2024-05-19 14:00:00,1200.0
2962,2962,2024-05-19,14:30,30,0,Sunday,0,0,5,19,2024-05-19 14:30:00,22.0,Sunday,110.0,0.0,2024-05-19 14:00:00,1200.0
2963,2963,2024-05-19,15:00,31,0,Sunday,0,0,5,19,2024-05-19 15:00:00,24.0,Sunday,120.0,0.0,2024-05-19 15:00:00,600.0
2964,2964,2024-05-19,16:00,31,0,Sunday,0,0,5,19,2024-05-19 16:00:00,19.0,Sunday,95.0,0.0,2024-05-19 16:00:00,400.0
2965,2965,2024-05-19,17:00,30,0,Sunday,0,0,5,19,,,,,,,
2966,2966,2024-05-19,18:00,29,0,Sunday,0,0,5,19,2024-05-19 18:00:00,11.0,Sunday,55.0,0.0,2024-05-19 18:00:00,200.0
2967,2967,2024-05-19,19:00,29,0,Sunday,0,0,5,19,2024-05-19 19:00:00,7.0,Sunday,35.0,0.0,2024-05-19 19:00:00,0.0
2968,2968,2024-05-19,20:00,29,0,Sunday,0,0,5,19,,,,,,,
2969,2969,2024-05-19,21:00,29,0,Sunday,0,0,5,19,,,,,,,
2970,2970,2024-05-19,22:00,29,0,Sunday,0,0,5,19,,,,,,,
2971,2971,2024-05-20,09:00,28,0,Monday,0,0,5,20,,,,,,,
2972,2972,2024-05-20,10:00,27,0,Monday,0,0,5,20,2024-05-20 10:00:00,7.0,Monday,35.0,0.0,2024-05-20 10:00:00,2200.0
2973,2973,2024-05-20,11:00,27,0,Monday,0,0,5,20,2024-05-20 11:00:00,18.0,Monday,90.0,400.0,2024-05-20 11:00:00,4400.0
2974,2974,2024-05-20,11:20,26,1,Monday,0,0,5,20,2024-05-20 11:20:00,30.0,Monday,150.0,400.0,2024-05-20 11:00:00,4400.0
2975,2975,2024-05-20,12:00,27,1,Monday,0,0,5,20,2024-05-20 12:00:00,40.0,Monday,200.0,800.0,2024-05-20 12:00:00,2600.0
2976,2976,2024-05-20,12:15,27,1,Monday,0,0,5,20,2024-05-20 12:15:00,40.0,Monday,200.0,200.0,2024-05-20 12:00:00,2600.0
2977,2977,2024-05-20,13:00,28,1,Monday,0,0,5,20,2024-05-20 13:00:00,46.0,Monday,230.0,0.0,2024-05-20 13:00:00,800.0
2978,2978,2024-05-20,14:00,30,0,Monday,0,0,5,20,2024-05-20 14:00:00,33.0,Monday,165.0,200.0,2024-05-20 14:00:00,1200.0
2979,2979,2024-05-20,15:00,30,0,Monday,0,0,5,20,2024-05-20 15:00:00,32.0,Monday,160.0,0.0,2024-05-20 15:00:00,1000.0
2980,2980,2024-05-20,16:00,30,0,Monday,0,0,5,20,2024-05-20 16:00:00,30.0,Monday,150.0,0.0,2024-05-20 16:00:00,200.0
2981,2981,2024-05-20,17:00,30,0,Monday,0,0,5,20,2024-05-20 17:00:00,20.0,Monday,100.0,200.0,2024-05-20 17:00:00,1200.0
2982,2982,2024-05-20,18:00,29,0,Monday,0,0,5,20,2024-05-20 18:00:00,20.0,Monday,100.0,0.0,2024-05-20 18:00:00,0.0
2983,2983,2024-05-20,19:00,29,0,Monday,0,0,5,20,2024-05-20 19:00:00,12.0,Monday,60.0,0.0,2024-05-20 19:00:00,0.0
2984,2984,2024-05-20,20:00,29,0,Monday,0,0,5,20,,,,,,,
2985,2985,2024-05-20,21:00,28,0,Monday,0,0,5,20,,,,,,,
2986,2986,2024-05-20,22:00,28,0,Monday,0,0,5,20,,,,,,,
2987,2987,2024-05-21,09:00,30,0,Tuesday,0,0,5,21,,,,,,,
2988,2988,2024-05-21,10:00,31,0,Tuesday,0,0,5,21,2024-05-21 10:00:00,7.0,Tuesday,35.0,0.0,2024-05-21 10:00:00,1600.0
2989,2989,2024-05-21,11:00,31,0,Tuesday,0,0,5,21,,,,,,,
2990,2990,2024-05-21,12:00,32,0,Tuesday,0,0,5,21,2024-05-21 12:00:00,20.0,Tuesday,100.0,200.0,2024-05-21 12:00:00,1000.0
2991,2991,2024-05-21,12:10,32,0,Tuesday,0,0,5,21,,,,,,,
2992,2992,2024-05-21,13:00,30,0,Tuesday,0,0,5,21,2024-05-21 13:00:00,22.0,Tuesday,110.0,0.0,2024-05-21 13:00:00,200.0
2993,2993,2024-05-21,14:00,31,0,Tuesday,0,0,5,21,2024-05-21 14:00:00,16.0,Tuesday,80.0,0.0,2024-05-21 14:00:00,2000.0
2994,2994,2024-05-21,15:00,31,0,Tuesday,0,0,5,21,2024-05-21 15:00:00,23.0,Tuesday,115.0,0.0,2024-05-21 15:00:00,0.0
2995,2995,2024-05-21,16:00,31,0,Tuesday,0,0,5,21,2024-05-21 16:00:00,20.0,Tuesday,100.0,200.0,2024-05-21 16:00:00,200.0
2996,2996,2024-05-21,17:00,31,0,Tuesday,0,0,5,21,2024-05-21 17:00:00,10.0,Tuesday,50.0,0.0,2024-05-21 17:00:00,1400.0
2997,2997,2024-05-21,18:00,29,0,Tuesday,0,0,5,21,2024-05-21 18:00:00,11.0,Tuesday,55.0,0.0,2024-05-21 18:00:00,0.0
2998,2998,2024-05-21,19:00,28,0,Tuesday,0,0,5,21,2024-05-21 19:00:00,7.0,Tuesday,35.0,0.0,2024-05-21 19:00:00,0.0
2999,2999,2024-05-21,20:00,28,0,Tuesday,0,0,5,21,,,,,,,
3000,3000,2024-05-21,21:00,28,0,Tuesday,0,0,5,21,,,,,,,
3001,3001,2024-05-21,22:00,29,0,Tuesday,0,0,5,21,,,,,,,
3002,3002,2024-05-22,09:00,30,0,Wednesday,0,1,5,22,,,,,,,
3003,3003,2024-05-22,10:00,30,0,Wednesday,0,1,5,22,2024-05-22 10:00:00,7.0,Wednesday,35.0,0.0,2024-05-22 10:00:00,2600.0
3004,3004,2024-05-22,10:30,30,0,Wednesday,0,1,5,22,2024-05-22 10:30:00,10.0,Wednesday,50.0,400.0,2024-05-22 10:00:00,2600.0
3005,3005,2024-05-22,11:00,30,0,Wednesday,0,1,5,22,,,,,,,
3006,3006,2024-05-22,11:20,30,0,Wednesday,0,1,5,22,2024-05-22 11:20:00,22.0,Wednesday,110.0,0.0,2024-05-22 11:00:00,2000.0
3007,3007,2024-05-22,12:00,28,0,Wednesday,0,1,5,22,2024-05-22 12:00:00,30.0,Wednesday,150.0,400.0,2024-05-22 12:00:00,2400.0
3008,3008,2024-05-22,13:00,27,1,Wednesday,0,1,5,22,,,,,,,
3009,3009,2024-05-22,14:00,28,1,Wednesday,0,1,5,22,2024-05-22 14:00:00,33.0,Wednesday,165.0,0.0,2024-05-22 14:00:00,1000.0
3010,3010,2024-05-22,15:00,30,0,Wednesday,0,1,5,22,2024-05-22 15:00:00,32.0,Wednesday,160.0,0.0,2024-05-22 15:00:00,200.0
3011,3011,2024-05-22,16:00,29,1,Wednesday,0,1,5,22,2024-05-22 16:00:00,27.0,Wednesday,135.0,0.0,2024-05-22 16:00:00,0.0
3012,3012,2024-05-22,17:00,28,1,Wednesday,0,1,5,22,2024-05-22 17:00:00,15.0,Wednesday,75.0,0.0,2024-05-22 17:00:00,1600.0
3013,3013,2024-05-22,18:00,28,1,Wednesday,0,1,5,22,2024-05-22 18:00:00,16.0,Wednesday,80.0,0.0,2024-05-22 18:00:00,0.0
3014,3014,2024-05-22,18:15,27,1,Wednesday,0,1,5,22,2024-05-22 18:15:00,15.0,Wednesday,75.0,0.0,2024-05-22 18:00:00,0.0
3015,3015,2024-05-22,18:43,27,1,Wednesday,0,1,5,22,,,,,,,
3016,3016,2024-05-22,19:00,27,1,Wednesday,0,1,5,22,,,,,,,
3017,3017,2024-05-22,20:00,27,0,Wednesday,0,1,5,22,,,,,,,
3018,3018,2024-05-22,21:00,27,0,Wednesday,0,1,5,22,,,,,,,
3019,3019,2024-05-22,22:00,27,0,Wednesday,0,1,5,22,,,,,,,
3020,3020,2024-05-23,09:00,30,0,Thursday,0,0,5,23,,,,,,,
3021,3021,2024-05-23,10:00,30,0,Thursday,0,0,5,23,2024-05-23 10:00:00,7.0,Thursday,35.0,0.0,2024-05-23 10:00:00,2400.0
3022,3022,2024-05-23,11:00,30,0,Thursday,0,0,5,23,2024-05-23 11:00:00,21.0,Thursday,105.0,400.0,2024-05-23 11:00:00,2400.0
3023,3023,2024-05-23,12:00,31,0,Thursday,0,0,5,23,2024-05-23 12:00:00,30.0,Thursday,150.0,0.0,2024-05-23 12:00:00,2000.0
3024,3024,2024-05-23,13:00,32,0,Thursday,0,0,5,23,,,,,,,
3025,3025,2024-05-23,14:00,33,0,Thursday,0,0,5,23,2024-05-23 14:00:00,26.0,Thursday,130.0,0.0,2024-05-23 14:00:00,1200.0
3026,3026,2024-05-23,15:00,32,0,Thursday,0,0,5,23,2024-05-23 15:00:00,27.0,Thursday,135.0,0.0,2024-05-23 15:00:00,800.0
3027,3027,2024-05-23,16:00,32,0,Thursday,0,0,5,23,2024-05-23 16:00:00,26.0,Thursday,130.0,0.0,2024-05-23 16:00:00,200.0
3028,3028,2024-05-23,17:00,31,0,Thursday,0,0,5,23,2024-05-23 17:00:00,22.0,Thursday,110.0,0.0,2024-05-23 17:00:00,400.0
3029,3029,2024-05-23,18:00,30,0,Thursday,0,0,5,23,2024-05-23 18:00:00,19.0,Thursday,95.0,0.0,2024-05-23 18:00:00,600.0
3030,3030,2024-05-23,19:00,26,0,Thursday,0,0,5,23,2024-05-23 19:00:00,9.0,Thursday,45.0,0.0,2024-05-23 19:00:00,0.0
3031,3031,2024-05-23,20:00,27,1,Thursday,0,0,5,23,,,,,,,
3032,3032,2024-05-23,21:00,27,1,Thursday,0,0,5,23,,,,,,,
3033,3033,2024-05-23,22:00,27,0,Thursday,0,0,5,23,,,,,,,
3034,3034,2024-05-24,09:00,25,1,Friday,0,0,5,24,,,,,,,
3035,3035,2024-05-24,10:00,26,1,Friday,0,0,5,24,2024-05-24 10:00:00,7.0,Friday,35.0,0.0,2024-05-24 10:00:00,1600.0
3036,3036,2024-05-24,11:00,29,0,Friday,0,0,5,24,2024-05-24 11:00:00,15.0,Friday,75.0,0.0,2024-05-24 11:00:00,3200.0
3037,3037,2024-05-24,12:00,31,1,Friday,0,0,5,24,2024-05-24 12:00:00,31.0,Friday,155.0,200.0,2024-05-24 12:00:00,600.0
3038,3038,2024-05-24,13:00,30,0,Friday,0,0,5,24,2024-05-24 13:00:00,29.0,Friday,145.0,0.0,2024-05-24 13:00:00,0.0
3039,3039,2024-05-24,14:00,31,0,Friday,0,0,5,24,2024-05-24 14:00:00,24.0,Friday,120.0,200.0,2024-05-24 14:00:00,1000.0
3040,3040,2024-05-24,15:00,31,0,Friday,0,0,5,24,2024-05-24 15:00:00,23.0,Friday,115.0,0.0,2024-05-24 15:00:00,1400.0
3041,3041,2024-05-24,16:00,31,0,Friday,0,0,5,24,2024-05-24 16:00:00,24.0,Friday,120.0,0.0,2024-05-24 16:00:00,400.0
3042,3042,2024-05-24,17:00,30,0,Friday,0,0,5,24,2024-05-24 17:00:00,17.0,Friday,85.0,0.0,2024-05-24 17:00:00,400.0
3043,3043,2024-05-24,18:00,29,0,Friday,0,0,5,24,2024-05-24 18:00:00,15.0,Friday,75.0,0.0,2024-05-24 18:00:00,200.0
3044,3044,2024-05-24,19:00,28,0,Friday,0,0,5,24,2024-05-24 19:00:00,13.0,Friday,65.0,0.0,2024-05-24 19:00:00,0.0
3045,3045,2024-05-24,20:00,28,0,Friday,0,0,5,24,,,,,,,
3046,3046,2024-05-24,21:00,28,0,Friday,0,0,5,24,,,,,,,
3047,3047,2024-05-24,22:00,28,0,Friday,0,0,5,24,,,,,,,
3048,3048,2024-05-25,09:00,30,0,Saturday,1,0,5,25,,,,,,,
3049,3049,2024-05-25,10:00,30,0,Saturday,1,0,5,25,2024-05-25 10:00:00,7.0,Saturday,35.0,0.0,2024-05-25 10:00:00,1600.0
3050,3050,2024-05-25,11:00,32,0,Saturday,1,0,5,25,2024-05-25 11:00:00,17.0,Saturday,85.0,400.0,2024-05-25 11:00:00,1200.0
3051,3051,2024-05-25,12:00,30,0,Saturday,1,0,5,25,2024-05-25 12:00:00,21.0,Saturday,105.0,0.0,2024-05-25 12:00:00,1200.0
3052,3052,2024-05-25,13:00,32,0,Saturday,1,0,5,25,2024-05-25 13:00:00,20.0,Saturday,100.0,0.0,2024-05-25 13:00:00,200.0
3053,3053,2024-05-25,13:20,32,0,Saturday,1,0,5,25,2024-05-25 13:20:00,18.0,Saturday,90.0,0.0,2024-05-25 13:00:00,200.0
3054,3054,2024-05-25,14:05,26,0,Saturday,1,0,5,25,2024-05-25 14:05:00,18.0,Saturday,90.0,0.0,2024-05-25 14:00:00,2000.0
3055,3055,2024-05-25,14:20,26,0,Saturday,1,0,5,25,2024-05-25 14:20:00,25.0,Saturday,125.0,0.0,2024-05-25 14:00:00,2000.0
3056,3056,2024-05-25,15:00,28,1,Saturday,1,0,5,25,2024-05-25 15:00:00,18.0,Saturday,90.0,0.0,2024-05-25 15:00:00,2400.0
3057,3057,2024-05-25,16:00,29,0,Saturday,1,0,5,25,2024-05-25 16:00:00,22.0,Saturday,110.0,0.0,2024-05-25 16:00:00,800.0
3058,3058,2024-05-25,16:36,27,0,Saturday,1,0,5,25,,,,,,,
3059,3059,2024-05-25,17:00,26,0,Saturday,1,0,5,25,2024-05-25 17:00:00,20.0,Saturday,100.0,400.0,2024-05-25 17:00:00,600.0
3060,3060,2024-05-25,17:35,26,0,Saturday,1,0,5,25,2024-05-25 17:35:00,17.0,Saturday,85.0,200.0,2024-05-25 17:00:00,600.0
3061,3061,2024-05-25,18:00,27,1,Saturday,1,0,5,25,2024-05-25 18:00:00,14.0,Saturday,70.0,0.0,2024-05-25 18:00:00,0.0
3062,3062,2024-05-25,18:35,27,1,Saturday,1,0,5,25,2024-05-25 18:35:00,10.0,Saturday,50.0,0.0,2024-05-25 18:00:00,0.0
3063,3063,2024-05-25,19:00,27,1,Saturday,1,0,5,25,2024-05-25 19:00:00,9.0,Saturday,45.0,0.0,2024-05-25 19:00:00,0.0
3064,3064,2024-05-25,20:00,27,1,Saturday,1,0,5,25,,,,,,,
3065,3065,2024-05-25,21:00,26,1,Saturday,1,0,5,25,,,,,,,
3066,3066,2024-05-25,22:00,27,0,Saturday,1,0,5,25,,,,,,,
3067,3067,2024-05-26,09:00,29,0,Sunday,1,0,5,26,,,,,,,
3068,3068,2024-05-26,10:00,30,0,Sunday,1,0,5,26,2024-05-26 10:00:00,7.0,Sunday,35.0,0.0,2024-05-26 10:00:00,800.0
3069,3069,2024-05-26,11:00,31,0,Sunday,1,0,5,26,2024-05-26 11:00:00,11.0,Sunday,55.0,0.0,2024-05-26 11:00:00,1200.0
3070,3070,2024-05-26,12:00,32,0,Sunday,1,0,5,26,2024-05-26 12:00:00,15.0,Sunday,75.0,600.0,2024-05-26 12:00:00,1000.0
3071,3071,2024-05-26,13:00,32,0,Sunday,1,0,5,26,2024-05-26 13:00:00,16.0,Sunday,80.0,200.0,2024-05-26 13:00:00,800.0
3072,3072,2024-05-26,14:00,33,0,Sunday,1,0,5,26,2024-05-26 14:00:00,13.0,Sunday,65.0,0.0,2024-05-26 14:00:00,400.0
3073,3073,2024-05-26,15:00,32,0,Sunday,1,0,5,26,2024-05-26 15:00:00,16.0,Sunday,80.0,200.0,2024-05-26 15:00:00,400.0
3074,3074,2024-05-26,16:00,31,0,Sunday,1,0,5,26,2024-05-26 16:00:00,13.0,Sunday,65.0,0.0,2024-05-26 16:00:00,600.0
3075,3075,2024-05-26,17:00,31,0,Sunday,1,0,5,26,2024-05-26 17:00:00,12.0,Sunday,60.0,0.0,2024-05-26 17:00:00,200.0
3076,3076,2024-05-26,18:00,31,0,Sunday,1,0,5,26,2024-05-26 18:00:00,8.0,Sunday,40.0,0.0,2024-05-26 18:00:00,0.0
3077,3077,2024-05-26,19:00,30,0,Sunday,1,0,5,26,2024-05-26 19:00:00,7.0,Sunday,35.0,0.0,2024-05-26 19:00:00,0.0
3078,3078,2024-05-26,20:00,30,0,Sunday,1,0,5,26,,,,,,,
3079,3079,2024-05-26,21:00,30,0,Sunday,1,0,5,26,,,,,,,
3080,3080,2024-05-26,22:00,30,0,Sunday,1,0,5,26,,,,,,,
3081,3081,2024-05-27,09:00,30,0,Monday,1,0,5,27,,,,,,,
3082,3082,2024-05-27,10:00,31,0,Monday,1,0,5,27,2024-05-27 10:00:00,7.0,Monday,35.0,0.0,2024-05-27 10:00:00,2200.0
3083,3083,2024-05-27,11:00,32,0,Monday,1,0,5,27,2024-05-27 11:00:00,19.0,Monday,95.0,400.0,2024-05-27 11:00:00,3200.0
3084,3084,2024-05-27,12:00,32,0,Monday,1,0,5,27,2024-05-27 12:00:00,32.0,Monday,160.0,0.0,2024-05-27 12:00:00,1000.0
3085,3085,2024-05-27,13:00,33,0,Monday,1,0,5,27,2024-05-27 13:00:00,35.0,Monday,175.0,0.0,2024-05-27 13:00:00,600.0
3086,3086,2024-05-27,13:32,33,0,Monday,1,0,5,27,,,,,,,
3087,3087,2024-05-27,14:00,33,0,Monday,1,0,5,27,2024-05-27 14:00:00,29.0,Monday,145.0,400.0,2024-05-27 14:00:00,1600.0
3088,3088,2024-05-27,15:00,31,0,Monday,1,0,5,27,,,,,,,
3089,3089,2024-05-27,16:00,31,0,Monday,1,0,5,27,2024-05-27 16:00:00,28.0,Monday,140.0,0.0,2024-05-27 16:00:00,200.0
3090,3090,2024-05-27,17:00,32,0,Monday,1,0,5,27,2024-05-27 17:00:00,19.0,Monday,95.0,0.0,2024-05-27 17:00:00,1800.0
3091,3091,2024-05-27,18:00,31,0,Monday,1,0,5,27,2024-05-27 18:00:00,21.0,Monday,105.0,0.0,2024-05-27 18:00:00,200.0
3092,3092,2024-05-27,19:00,31,0,Monday,1,0,5,27,2024-05-27 19:00:00,15.0,Monday,75.0,0.0,2024-05-27 19:00:00,0.0
3093,3093,2024-05-27,20:00,31,0,Monday,1,0,5,27,,,,,,,
3094,3094,2024-05-27,21:00,30,0,Monday,1,0,5,27,,,,,,,
3095,3095,2024-05-27,22:00,30,0,Monday,1,0,5,27,,,,,,,
3096,3096,2024-05-28,09:00,31,0,Tuesday,1,0,5,28,,,,,,,
3097,3097,2024-05-28,10:00,31,0,Tuesday,1,0,5,28,2024-05-28 10:00:00,6.0,Tuesday,30.0,0.0,2024-05-28 10:00:00,1800.0
3098,3098,2024-05-28,11:00,32,0,Tuesday,1,0,5,28,2024-05-28 11:00:00,15.0,Tuesday,75.0,0.0,2024-05-28 11:00:00,800.0
3099,3099,2024-05-28,12:00,32,0,Tuesday,1,0,5,28,2024-05-28 12:00:00,18.0,Tuesday,90.0,200.0,2024-05-28 12:00:00,1200.0
3100,3100,2024-05-28,13:00,32,0,Tuesday,1,0,5,28,2024-05-28 13:00:00,22.0,Tuesday,110.0,200.0,2024-05-28 13:00:00,200.0
3101,3101,2024-05-28,14:00,33,0,Tuesday,1,0,5,28,2024-05-28 14:00:00,14.0,Tuesday,70.0,0.0,2024-05-28 14:00:00,1400.0
3102,3102,2024-05-28,14:41,33,0,Tuesday,1,0,5,28,,,,,,,
3103,3103,2024-05-28,15:00,33,0,Tuesday,1,0,5,28,2024-05-28 15:00:00,21.0,Tuesday,105.0,200.0,2024-05-28 15:00:00,1200.0
3104,3104,2024-05-28,15:10,31,0,Tuesday,1,0,5,28,2024-05-28 15:10:00,18.0,Tuesday,90.0,0.0,2024-05-28 15:00:00,1200.0
3105,3105,2024-05-28,16:00,30,1,Tuesday,1,0,5,28,2024-05-28 16:00:00,16.0,Tuesday,80.0,0.0,2024-05-28 16:00:00,200.0
3106,3106,2024-05-28,17:00,30,0,Tuesday,1,0,5,28,2024-05-28 17:00:00,11.0,Tuesday,55.0,0.0,2024-05-28 17:00:00,400.0
3107,3107,2024-05-28,18:00,31,0,Tuesday,1,0,5,28,2024-05-28 18:00:00,9.0,Tuesday,45.0,0.0,2024-05-28 18:00:00,0.0
3108,3108,2024-05-28,19:00,31,0,Tuesday,1,0,5,28,2024-05-28 19:00:00,7.0,Tuesday,35.0,0.0,2024-05-28 19:00:00,0.0
3109,3109,2024-05-28,20:00,30,0,Tuesday,1,0,5,28,,,,,,,
3110,3110,2024-05-28,21:00,29,0,Tuesday,1,0,5,28,,,,,,,
3111,3111,2024-05-28,22:00,28,0,Tuesday,1,0,5,28,,,,,,,
3112,3112,2024-05-29,09:00,30,0,Wednesday,1,0,5,29,,,,,,,
3113,3113,2024-05-29,10:00,32,0,Wednesday,1,0,5,29,2024-05-29 10:00:00,6.0,Wednesday,30.0,0.0,2024-05-29 10:00:00,2000.0
3114,3114,2024-05-29,11:00,32,0,Wednesday,1,0,5,29,2024-05-29 11:00:00,16.0,Wednesday,80.0,0.0,2024-05-29 11:00:00,2000.0
3115,3115,2024-05-29,12:00,33,0,Wednesday,1,0,5,29,2024-05-29 12:00:00,24.0,Wednesday,120.0,0.0,2024-05-29 12:00:00,1000.0
3116,3116,2024-05-29,13:00,33,0,Wednesday,1,0,5,29,2024-05-29 13:00:00,21.0,Wednesday,105.0,0.0,2024-05-29 13:00:00,1000.0
